,time,gene,prot,pprod,pdeg,sstate,ks
1703,9.622509211076439,1.1,46.0,50,1.0,50.0,0.1
1704,9.6251541145954,1.1,45.0,50,1.0,50.0,0.1
1705,9.631900128596854,1.1,46.0,50,1.0,50.0,0.1
1706,9.649662271119917,1.1,45.0,50,1.0,50.0,0.1
1707,9.68677408472774,1.1,46.0,50,1.0,50.0,0.1
1708,9.709367704516811,1.1,45.0,50,1.0,50.0,0.1
1709,9.71348461331921,1.1,46.0,50,1.0,50.0,0.1
1710,9.719033790973397,1.1,47.0,50,1.0,50.0,0.1
1711,9.721407550152751,1.1,46.0,50,1.0,50.0,0.1
1712,9.735929364073169,1.1,47.0,50,1.0,50.0,0.1
1713,9.748875237226732,1.1,48.0,50,1.0,50.0,0.1
1714,9.75205476496241,1.1,49.0,50,1.0,50.0,0.1
1715,9.755812285801913,1.1,48.0,50,1.0,50.0,0.1
1716,9.76189784547591,1.1,49.0,50,1.0,50.0,0.1
1717,9.771899287729637,1.1,48.0,50,1.0,50.0,0.1
1718,9.789145735225068,1.1,49.0,50,1.0,50.0,0.1
1719,9.800240626697702,1.1,50.0,50,1.0,50.0,0.1
1720,9.816802417870264,1.1,51.0,50,1.0,50.0,0.1
1721,9.82068040410901,1.1,50.0,50,1.0,50.0,0.1
1722,9.821006686191822,1.1,49.0,50,1.0,50.0,0.1
1723,9.828782388857578,1.1,48.0,50,1.0,50.0,0.1
1724,9.82980262451162,1.1,47.0,50,1.0,50.0,0.1
1725,9.830541964340771,1.1,48.0,50,1.0,50.0,0.1
1726,9.834172771176949,1.1,47.0,50,1.0,50.0,0.1
1727,9.845743933887745,1.1,48.0,50,1.0,50.0,0.1
1728,9.848723928001647,1.1,49.0,50,1.0,50.0,0.1
1729,9.854146378767116,1.1,50.0,50,1.0,50.0,0.1
1730,9.861893533877161,1.1,51.0,50,1.0,50.0,0.1
1731,9.872946156135926,1.1,50.0,50,1.0,50.0,0.1
1732,9.87452762685971,1.1,49.0,50,1.0,50.0,0.1
1733,9.878040176452922,1.1,48.0,50,1.0,50.0,0.1
1734,9.899196001772754,1.1,47.0,50,1.0,50.0,0.1
1735,9.903191227357327,1.1,46.0,50,1.0,50.0,0.1
1736,9.907376697446015,1.1,47.0,50,1.0,50.0,0.1
1737,9.907810481724283,1.1,46.0,50,1.0,50.0,0.1
1738,9.90961343221831,1.1,45.0,50,1.0,50.0,0.1
1739,9.919903447132281,1.1,44.0,50,1.0,50.0,0.1
1740,9.922019172126689,1.1,45.0,50,1.0,50.0,0.1
1741,9.925116806520498,1.1,44.0,50,1.0,50.0,0.1
1742,9.926009841441944,1.1,45.0,50,1.0,50.0,0.1
1743,9.937561190606324,1.1,44.0,50,1.0,50.0,0.1
1744,9.957968223351832,1.1,45.0,50,1.0,50.0,0.1
1745,10.019879732506352,1.1,44.0,50,1.0,50.0,0.1
1746,0.0,1.1,10.0,50,5.0,10.0,0.1
1747,0.013359973703025005,1.1,9.0,50,5.0,10.0,0.1
1748,0.013555752716698758,1.1,8.0,50,5.0,10.0,0.1
1749,0.014693876492047047,1.1,9.0,50,5.0,10.0,0.1
1750,0.02210483415542282,1.1,10.0,50,5.0,10.0,0.1
1751,0.02580747350740725,1.1,9.0,50,5.0,10.0,0.1
1752,0.04222054224037808,1.1,8.0,50,5.0,10.0,0.1
1753,0.05031818286560291,1.1,9.0,50,5.0,10.0,0.1
1754,0.0514422163255761,1.1,10.0,50,5.0,10.0,0.1
1755,0.05976446376166969,1.1,11.0,50,5.0,10.0,0.1
1756,0.06814154878375872,1.1,10.0,50,5.0,10.0,0.1
1757,0.07360205687794524,1.1,11.0,50,5.0,10.0,0.1
1758,0.0778335937495139,1.1,10.0,50,5.0,10.0,0.1
1759,0.12200798101934286,1.1,9.0,50,5.0,10.0,0.1
1760,0.12229989291355212,1.1,10.0,50,5.0,10.0,0.1
1761,0.12476391708110998,1.1,11.0,50,5.0,10.0,0.1
1762,0.13131126628160744,1.1,10.0,50,5.0,10.0,0.1
1763,0.13956700846790407,1.1,9.0,50,5.0,10.0,0.1
1764,0.15324026541432714,1.1,10.0,50,5.0,10.0,0.1
1765,0.1812458817220174,1.1,11.0,50,5.0,10.0,0.1
1766,0.19323879404312205,1.1,10.0,50,5.0,10.0,0.1
1767,0.19854192010191407,1.1,9.0,50,5.0,10.0,0.1
1768,0.21392197092053541,1.1,10.0,50,5.0,10.0,0.1
1769,0.232655290541386,1.1,9.0,50,5.0,10.0,0.1
1770,0.2545850377890423,1.1,10.0,50,5.0,10.0,0.1
1771,0.2581262218681765,1.1,9.0,50,5.0,10.0,0.1
1772,0.2651358244961353,1.1,10.0,50,5.0,10.0,0.1
1773,0.26581219189203614,1.1,11.0,50,5.0,10.0,0.1
1774,0.27363956398027606,1.1,10.0,50,5.0,10.0,0.1
1775,0.30239458634555544,1.1,9.0,50,5.0,10.0,0.1
1776,0.3390457788809617,1.1,8.0,50,5.0,10.0,0.1
1777,0.3401871193802077,1.1,9.0,50,5.0,10.0,0.1
1778,0.36883187679899965,1.1,8.0,50,5.0,10.0,0.1
1779,0.39855686087920505,1.1,7.0,50,5.0,10.0,0.1
1780,0.4228141917112321,1.1,6.0,50,5.0,10.0,0.1
1781,0.4719333801647849,1.1,5.0,50,5.0,10.0,0.1
1782,0.4909745278238925,1.1,6.0,50,5.0,10.0,0.1
1783,0.5086993356715086,1.1,5.0,50,5.0,10.0,0.1
1784,0.5122012780894272,1.1,6.0,50,5.0,10.0,0.1
1785,0.5175069919380355,1.1,7.0,50,5.0,10.0,0.1
1786,0.520623252263006,1.1,6.0,50,5.0,10.0,0.1
1787,0.5231140843296637,1.1,7.0,50,5.0,10.0,0.1
1788,0.5248684803964552,1.1,8.0,50,5.0,10.0,0.1
1789,0.5283222815081332,1.1,9.0,50,5.0,10.0,0.1
1790,0.5389958073056873,1.1,10.0,50,5.0,10.0,0.1
1791,0.5393735254494987,1.1,11.0,50,5.0,10.0,0.1
1792,0.5491886273138278,1.1,10.0,50,5.0,10.0,0.1
1793,0.562261205616284,1.1,9.0,50,5.0,10.0,0.1
1794,0.5770791133725568,1.1,8.0,50,5.0,10.0,0.1
1795,0.5801051529203236,1.1,9.0,50,5.0,10.0,0.1
1796,0.5884751614402217,1.1,10.0,50,5.0,10.0,0.1
1797,0.6010613782502441,1.1,9.0,50,5.0,10.0,0.1
1798,0.6077420489508355,1.1,10.0,50,5.0,10.0,0.1
1799,0.6123493644663376,1.1,9.0,50,5.0,10.0,0.1
1800,0.633074405318858,1.1,8.0,50,5.0,10.0,0.1
1801,0.6466608252467178,1.1,7.0,50,5.0,10.0,0.1
1802,0.6481809352664831,1.1,6.0,50,5.0,10.0,0.1
1803,0.6522045071805025,1.1,7.0,50,5.0,10.0,0.1
1804,0.6550372481349421,1.1,6.0,50,5.0,10.0,0.1
1805,0.689205671415527,1.1,5.0,50,5.0,10.0,0.1
1806,0.6942060810854167,1.1,6.0,50,5.0,10.0,0.1
1807,0.6985836881310055,1.1,5.0,50,5.0,10.0,0.1
1808,0.7009713354500177,1.1,6.0,50,5.0,10.0,0.1
1809,0.7134847911962569,1.1,7.0,50,5.0,10.0,0.1
1810,0.7200216000310853,1.1,8.0,50,5.0,10.0,0.1
1811,0.720724907807737,1.1,9.0,50,5.0,10.0,0.1
1812,0.7387245292131017,1.1,8.0,50,5.0,10.0,0.1
1813,0.7423874809368181,1.1,9.0,50,5.0,10.0,0.1
1814,0.7454101276822714,1.1,10.0,50,5.0,10.0,0.1
1815,0.7494555195095766,1.1,11.0,50,5.0,10.0,0.1
1816,0.7779191330818717,1.1,12.0,50,5.0,10.0,0.1
1817,0.778161818538329,1.1,11.0,50,5.0,10.0,0.1
1818,0.7800860535951144,1.1,12.0,50,5.0,10.0,0.1
1819,0.7887613377772227,1.1,13.0,50,5.0,10.0,0.1
1820,0.8033875174175882,1.1,14.0,50,5.0,10.0,0.1
1821,0.8151118125938647,1.1,13.0,50,5.0,10.0,0.1
1822,0.8154312217111227,1.1,12.0,50,5.0,10.0,0.1
1823,0.8280562653877379,1.1,13.0,50,5.0,10.0,0.1
1824,0.8389816735591353,1.1,14.0,50,5.0,10.0,0.1
1825,0.8410413875233232,1.1,13.0,50,5.0,10.0,0.1
1826,0.8460209078717076,1.1,12.0,50,5.0,10.0,0.1
1827,0.8637895301208719,1.1,11.0,50,5.0,10.0,0.1
1828,0.8642621238263812,1.1,12.0,50,5.0,10.0,0.1
1829,0.8696063740410351,1.1,11.0,50,5.0,10.0,0.1
1830,0.8714697906550282,1.1,12.0,50,5.0,10.0,0.1
1831,0.8729245349785919,1.1,11.0,50,5.0,10.0,0.1
1832,0.8736941948167659,1.1,10.0,50,5.0,10.0,0.1
1833,0.8843776769538163,1.1,9.0,50,5.0,10.0,0.1
1834,0.8928826532754589,1.1,10.0,50,5.0,10.0,0.1
1835,0.9069379033271094,1.1,11.0,50,5.0,10.0,0.1
1836,0.9244013236344282,1.1,12.0,50,5.0,10.0,0.1
1837,0.9297336900756399,1.1,11.0,50,5.0,10.0,0.1
1838,0.9425460728602152,1.1,12.0,50,5.0,10.0,0.1
1839,0.9440682995838531,1.1,13.0,50,5.0,10.0,0.1
1840,0.9462454897832981,1.1,12.0,50,5.0,10.0,0.1
1841,0.9496933074773247,1.1,11.0,50,5.0,10.0,0.1
1842,0.9541507295211383,1.1,12.0,50,5.0,10.0,0.1
1843,0.9589201280906143,1.1,13.0,50,5.0,10.0,0.1
1844,0.9625392710536037,1.1,12.0,50,5.0,10.0,0.1
1845,0.9761946580688129,1.1,13.0,50,5.0,10.0,0.1
1846,0.9784371903109894,1.1,12.0,50,5.0,10.0,0.1
1847,1.002797603548336,1.1,11.0,50,5.0,10.0,0.1
1848,1.0030047893092775,1.1,12.0,50,5.0,10.0,0.1
1849,1.0280041957069392,1.1,11.0,50,5.0,10.0,0.1
1850,1.0328579293188467,1.1,10.0,50,5.0,10.0,0.1
1851,1.0430867691224033,1.1,11.0,50,5.0,10.0,0.1
1852,1.0431947692986931,1.1,12.0,50,5.0,10.0,0.1
1853,1.04565257526418,1.1,13.0,50,5.0,10.0,0.1
1854,1.047641309883386,1.1,14.0,50,5.0,10.0,0.1
1855,1.0623211767480945,1.1,13.0,50,5.0,10.0,0.1
1856,1.0790940145497896,1.1,12.0,50,5.0,10.0,0.1
1857,1.0792213561946273,1.1,13.0,50,5.0,10.0,0.1
1858,1.0798498019026705,1.1,14.0,50,5.0,10.0,0.1
1859,1.1412247031267297,1.1,13.0,50,5.0,10.0,0.1
1860,1.16822068297874,1.1,14.0,50,5.0,10.0,0.1
1861,1.1819146296005967,1.1,13.0,50,5.0,10.0,0.1
1862,1.1916644798670446,1.1,14.0,50,5.0,10.0,0.1
1863,1.1931449665807545,1.1,15.0,50,5.0,10.0,0.1
1864,1.202873312069941,1.1,14.0,50,5.0,10.0,0.1
1865,1.219885502608231,1.1,15.0,50,5.0,10.0,0.1
1866,1.2218095231020998,1.1,16.0,50,5.0,10.0,0.1
1867,1.2274393608075271,1.1,17.0,50,5.0,10.0,0.1
1868,1.23112320825514,1.1,16.0,50,5.0,10.0,0.1
1869,1.2387156535659858,1.1,17.0,50,5.0,10.0,0.1
1870,1.2537290672456392,1.1,16.0,50,5.0,10.0,0.1
1871,1.2589615678252755,1.1,17.0,50,5.0,10.0,0.1
1872,1.2758516093563195,1.1,16.0,50,5.0,10.0,0.1
1873,1.2811030203920755,1.1,15.0,50,5.0,10.0,0.1
1874,1.300540323236581,1.1,16.0,50,5.0,10.0,0.1
1875,1.3217572438190075,1.1,15.0,50,5.0,10.0,0.1
1876,1.32197999849495,1.1,14.0,50,5.0,10.0,0.1
1877,1.3331101349823087,1.1,13.0,50,5.0,10.0,0.1
1878,1.337710574368212,1.1,14.0,50,5.0,10.0,0.1
1879,1.340181401595769,1.1,13.0,50,5.0,10.0,0.1
1880,1.3453311326939832,1.1,12.0,50,5.0,10.0,0.1
1881,1.3653772950083236,1.1,11.0,50,5.0,10.0,0.1
1882,1.3659781452964355,1.1,10.0,50,5.0,10.0,0.1
1883,1.385548220224991,1.1,11.0,50,5.0,10.0,0.1
1884,1.4050372172155443,1.1,12.0,50,5.0,10.0,0.1
1885,1.421944107828973,1.1,11.0,50,5.0,10.0,0.1
1886,1.4267016800460786,1.1,12.0,50,5.0,10.0,0.1
1887,1.4440229257162651,1.1,13.0,50,5.0,10.0,0.1
1888,1.4496774529015923,1.1,14.0,50,5.0,10.0,0.1
1889,1.4629027196124131,1.1,13.0,50,5.0,10.0,0.1
1890,1.4773745038335,1.1,12.0,50,5.0,10.0,0.1
1891,1.4889938845427626,1.1,11.0,50,5.0,10.0,0.1
1892,1.4938940890577688,1.1,12.0,50,5.0,10.0,0.1
1893,1.5021664442691214,1.1,11.0,50,5.0,10.0,0.1
1894,1.5172393362250318,1.1,12.0,50,5.0,10.0,0.1
1895,1.5227500861919214,1.1,13.0,50,5.0,10.0,0.1
1896,1.528088646806258,1.1,12.0,50,5.0,10.0,0.1
1897,1.532689551049383,1.1,13.0,50,5.0,10.0,0.1
1898,1.549974032436086,1.1,12.0,50,5.0,10.0,0.1
1899,1.5652122127561114,1.1,11.0,50,5.0,10.0,0.1
1900,1.5652497571387214,1.1,12.0,50,5.0,10.0,0.1
1901,1.5791116189737604,1.1,13.0,50,5.0,10.0,0.1
1902,1.5799411664419976,1.1,12.0,50,5.0,10.0,0.1
1903,1.5836476155528343,1.1,11.0,50,5.0,10.0,0.1
1904,1.587270159417264,1.1,12.0,50,5.0,10.0,0.1
1905,1.5916851984305294,1.1,11.0,50,5.0,10.0,0.1
1906,1.6224320784994524,1.1,12.0,50,5.0,10.0,0.1
1907,1.626230373805509,1.1,11.0,50,5.0,10.0,0.1
1908,1.6289357918494929,1.1,12.0,50,5.0,10.0,0.1
1909,1.6344390322567894,1.1,11.0,50,5.0,10.0,0.1
1910,1.6419373302360856,1.1,12.0,50,5.0,10.0,0.1
1911,1.6516569501899114,1.1,11.0,50,5.0,10.0,0.1
1912,1.66559658578652,1.1,12.0,50,5.0,10.0,0.1
1913,1.6712516753351825,1.1,11.0,50,5.0,10.0,0.1
1914,1.6715058586076297,1.1,12.0,50,5.0,10.0,0.1
1915,1.6744618658463473,1.1,11.0,50,5.0,10.0,0.1
1916,1.6748893653331522,1.1,10.0,50,5.0,10.0,0.1
1917,1.6750022885655695,1.1,11.0,50,5.0,10.0,0.1
1918,1.6771114459121528,1.1,10.0,50,5.0,10.0,0.1
1919,1.6811884791386627,1.1,9.0,50,5.0,10.0,0.1
1920,1.7035746300740757,1.1,10.0,50,5.0,10.0,0.1
1921,1.7302008748205655,1.1,9.0,50,5.0,10.0,0.1
1922,1.7472754235120658,1.1,8.0,50,5.0,10.0,0.1
1923,1.7487641593873426,1.1,7.0,50,5.0,10.0,0.1
1924,1.7531037156925944,1.1,8.0,50,5.0,10.0,0.1
1925,1.7554518858583104,1.1,9.0,50,5.0,10.0,0.1
1926,1.7559850360875506,1.1,10.0,50,5.0,10.0,0.1
1927,1.7630038811866056,1.1,11.0,50,5.0,10.0,0.1
1928,1.791883039566201,1.1,12.0,50,5.0,10.0,0.1
1929,1.807450025643125,1.1,11.0,50,5.0,10.0,0.1
1930,1.8145021781619597,1.1,12.0,50,5.0,10.0,0.1
1931,1.8218271400267998,1.1,11.0,50,5.0,10.0,0.1
1932,1.8499470499204278,1.1,10.0,50,5.0,10.0,0.1
1933,1.8516539865585535,1.1,9.0,50,5.0,10.0,0.1
1934,1.8777373969788476,1.1,10.0,50,5.0,10.0,0.1
1935,1.8796242143083728,1.1,11.0,50,5.0,10.0,0.1
1936,1.8853531255222242,1.1,10.0,50,5.0,10.0,0.1
1937,1.8903894982713825,1.1,11.0,50,5.0,10.0,0.1
1938,1.8953534338651854,1.1,10.0,50,5.0,10.0,0.1
1939,1.9253144382928404,1.1,9.0,50,5.0,10.0,0.1
1940,1.9353244506816534,1.1,8.0,50,5.0,10.0,0.1
1941,1.947254347716259,1.1,9.0,50,5.0,10.0,0.1
1942,1.948086503061085,1.1,8.0,50,5.0,10.0,0.1
1943,1.9650954739529722,1.1,7.0,50,5.0,10.0,0.1
1944,1.9706682059054996,1.1,6.0,50,5.0,10.0,0.1
1945,1.9996017518737352,1.1,7.0,50,5.0,10.0,0.1
1946,2.0017749629728514,1.1,6.0,50,5.0,10.0,0.1
1947,2.0055416309457033,1.1,7.0,50,5.0,10.0,0.1
1948,2.009126738327939,1.1,6.0,50,5.0,10.0,0.1
1949,2.0301276376861535,1.1,7.0,50,5.0,10.0,0.1
1950,2.035721225368652,1.1,6.0,50,5.0,10.0,0.1
1951,2.073138456094593,1.1,7.0,50,5.0,10.0,0.1
1952,2.0816530898138432,1.1,8.0,50,5.0,10.0,0.1
1953,2.086710762286863,1.1,7.0,50,5.0,10.0,0.1
1954,2.1305967012825837,1.1,6.0,50,5.0,10.0,0.1
1955,2.1351330562423114,1.1,7.0,50,5.0,10.0,0.1
1956,2.143081401317483,1.1,6.0,50,5.0,10.0,0.1
1957,2.1710862750905213,1.1,7.0,50,5.0,10.0,0.1
1958,2.179100168921556,1.1,6.0,50,5.0,10.0,0.1
1959,2.1967813510789056,1.1,5.0,50,5.0,10.0,0.1
1960,2.2033621240995673,1.1,6.0,50,5.0,10.0,0.1
1961,2.2062792153080855,1.1,7.0,50,5.0,10.0,0.1
1962,2.2154273926753674,1.1,8.0,50,5.0,10.0,0.1
1963,2.2259503211169998,1.1,7.0,50,5.0,10.0,0.1
1964,2.2318530783362442,1.1,6.0,50,5.0,10.0,0.1
1965,2.239698860237226,1.1,7.0,50,5.0,10.0,0.1
1966,2.249435426279109,1.1,8.0,50,5.0,10.0,0.1
1967,2.25166956056729,1.1,9.0,50,5.0,10.0,0.1
1968,2.266845013749157,1.1,10.0,50,5.0,10.0,0.1
1969,2.2689722851138043,1.1,11.0,50,5.0,10.0,0.1
1970,2.2877286012087055,1.1,10.0,50,5.0,10.0,0.1
1971,2.3059796996129487,1.1,11.0,50,5.0,10.0,0.1
1972,2.313689579231597,1.1,10.0,50,5.0,10.0,0.1
1973,2.3273754051722517,1.1,9.0,50,5.0,10.0,0.1
1974,2.3276708976672222,1.1,10.0,50,5.0,10.0,0.1
1975,2.3415561034455616,1.1,11.0,50,5.0,10.0,0.1
1976,2.345119095044674,1.1,10.0,50,5.0,10.0,0.1
1977,2.36139691682186,1.1,9.0,50,5.0,10.0,0.1
1978,2.3726524614881854,1.1,10.0,50,5.0,10.0,0.1
1979,2.3997408777202236,1.1,9.0,50,5.0,10.0,0.1
1980,2.4079451829355496,1.1,10.0,50,5.0,10.0,0.1
1981,2.4095033576801206,1.1,11.0,50,5.0,10.0,0.1
1982,2.4215412940576706,1.1,10.0,50,5.0,10.0,0.1
1983,2.43254681120573,1.1,11.0,50,5.0,10.0,0.1
1984,2.43383501389334,1.1,10.0,50,5.0,10.0,0.1
1985,2.446007639974188,1.1,9.0,50,5.0,10.0,0.1
1986,2.461867304860043,1.1,8.0,50,5.0,10.0,0.1
1987,2.5013862148398753,1.1,9.0,50,5.0,10.0,0.1
1988,2.504580092851793,1.1,10.0,50,5.0,10.0,0.1
1989,2.520917544358018,1.1,11.0,50,5.0,10.0,0.1
1990,2.5401818452179428,1.1,10.0,50,5.0,10.0,0.1
1991,2.54876638275844,1.1,11.0,50,5.0,10.0,0.1
1992,2.5684514066108153,1.1,12.0,50,5.0,10.0,0.1
1993,2.572492263619002,1.1,11.0,50,5.0,10.0,0.1
1994,2.600419177531417,1.1,10.0,50,5.0,10.0,0.1
1995,2.601645787724172,1.1,11.0,50,5.0,10.0,0.1
1996,2.604649809096543,1.1,10.0,50,5.0,10.0,0.1
1997,2.644373791926603,1.1,9.0,50,5.0,10.0,0.1
1998,2.644968885254621,1.1,10.0,50,5.0,10.0,0.1
1999,2.645008603192263,1.1,11.0,50,5.0,10.0,0.1
2000,2.6789436374610536,1.1,12.0,50,5.0,10.0,0.1
2001,2.6803488258196264,1.1,13.0,50,5.0,10.0,0.1
2002,2.725119128904678,1.1,14.0,50,5.0,10.0,0.1
2003,2.736565575586084,1.1,15.0,50,5.0,10.0,0.1
2004,2.7369810765062206,1.1,14.0,50,5.0,10.0,0.1
2005,2.737317858430467,1.1,13.0,50,5.0,10.0,0.1
2006,2.7660733036750775,1.1,14.0,50,5.0,10.0,0.1
2007,2.771156349412148,1.1,15.0,50,5.0,10.0,0.1
2008,2.787871774244418,1.1,14.0,50,5.0,10.0,0.1
2009,2.790137975281569,1.1,15.0,50,5.0,10.0,0.1
2010,2.7914903901369224,1.1,16.0,50,5.0,10.0,0.1
2011,2.803364905500721,1.1,17.0,50,5.0,10.0,0.1
2012,2.8150086380939414,1.1,18.0,50,5.0,10.0,0.1
2013,2.821582403071802,1.1,19.0,50,5.0,10.0,0.1
2014,2.830169761569972,1.1,20.0,50,5.0,10.0,0.1
2015,2.832855463260829,1.1,21.0,50,5.0,10.0,0.1
2016,2.833204041452026,1.1,20.0,50,5.0,10.0,0.1
2017,2.84081655227316,1.1,19.0,50,5.0,10.0,0.1
2018,2.846881475718285,1.1,18.0,50,5.0,10.0,0.1
2019,2.8608779386129304,1.1,19.0,50,5.0,10.0,0.1
2020,2.863217368633055,1.1,20.0,50,5.0,10.0,0.1
2021,2.8648946060752163,1.1,19.0,50,5.0,10.0,0.1
2022,2.882400429112587,1.1,20.0,50,5.0,10.0,0.1
2023,2.8827920647830116,1.1,21.0,50,5.0,10.0,0.1
2024,2.893896808550142,1.1,20.0,50,5.0,10.0,0.1
2025,2.894585546827799,1.1,19.0,50,5.0,10.0,0.1
2026,2.896038860432396,1.1,18.0,50,5.0,10.0,0.1
2027,2.90238863202984,1.1,17.0,50,5.0,10.0,0.1
2028,2.908498700976606,1.1,18.0,50,5.0,10.0,0.1
2029,2.9096165080779754,1.1,17.0,50,5.0,10.0,0.1
2030,2.923552506037848,1.1,18.0,50,5.0,10.0,0.1
2031,2.924930783910028,1.1,17.0,50,5.0,10.0,0.1
2032,2.935316910258412,1.1,16.0,50,5.0,10.0,0.1
2033,2.9355564498685323,1.1,15.0,50,5.0,10.0,0.1
2034,2.962538709325988,1.1,16.0,50,5.0,10.0,0.1
2035,2.982083525455338,1.1,15.0,50,5.0,10.0,0.1
2036,2.9931421314663837,1.1,14.0,50,5.0,10.0,0.1
2037,2.9941436082449013,1.1,15.0,50,5.0,10.0,0.1
2038,3.0211368089558164,1.1,14.0,50,5.0,10.0,0.1
2039,3.0473693020801274,1.1,15.0,50,5.0,10.0,0.1
2040,3.05115698934671,1.1,16.0,50,5.0,10.0,0.1
2041,3.052806234907841,1.1,15.0,50,5.0,10.0,0.1
2042,3.0775581482401226,1.1,14.0,50,5.0,10.0,0.1
2043,3.07985899601619,1.1,15.0,50,5.0,10.0,0.1
2044,3.0840823440263785,1.1,14.0,50,5.0,10.0,0.1
2045,3.087518622814436,1.1,13.0,50,5.0,10.0,0.1
2046,3.0876304122413285,1.1,14.0,50,5.0,10.0,0.1
2047,3.0900120975311722,1.1,13.0,50,5.0,10.0,0.1
2048,3.0926001130769416,1.1,12.0,50,5.0,10.0,0.1
2049,3.095852304325561,1.1,11.0,50,5.0,10.0,0.1
2050,3.095909786746387,1.1,12.0,50,5.0,10.0,0.1
2051,3.1018303379570815,1.1,13.0,50,5.0,10.0,0.1
2052,3.1025070813312023,1.1,12.0,50,5.0,10.0,0.1
2053,3.104572678303434,1.1,11.0,50,5.0,10.0,0.1
2054,3.1048600953206984,1.1,10.0,50,5.0,10.0,0.1
2055,3.114881722252357,1.1,11.0,50,5.0,10.0,0.1
2056,3.1345592781405833,1.1,10.0,50,5.0,10.0,0.1
2057,3.143256382089444,1.1,11.0,50,5.0,10.0,0.1
2058,3.1581880678234295,1.1,12.0,50,5.0,10.0,0.1
2059,3.1704566878629157,1.1,11.0,50,5.0,10.0,0.1
2060,3.185251847587935,1.1,12.0,50,5.0,10.0,0.1
2061,3.1863508220661325,1.1,11.0,50,5.0,10.0,0.1
2062,3.1886563821158544,1.1,12.0,50,5.0,10.0,0.1
2063,3.190710926787849,1.1,11.0,50,5.0,10.0,0.1
2064,3.1987407227238975,1.1,10.0,50,5.0,10.0,0.1
2065,3.1999861641445375,1.1,11.0,50,5.0,10.0,0.1
2066,3.2031426239688243,1.1,10.0,50,5.0,10.0,0.1
2067,3.2221281091581138,1.1,11.0,50,5.0,10.0,0.1
2068,3.232331144229575,1.1,12.0,50,5.0,10.0,0.1
2069,3.2415631939158702,1.1,11.0,50,5.0,10.0,0.1
2070,3.2808097689616567,1.1,10.0,50,5.0,10.0,0.1
2071,3.2850723653485407,1.1,11.0,50,5.0,10.0,0.1
2072,3.2914048262089266,1.1,12.0,50,5.0,10.0,0.1
2073,3.298636042728119,1.1,13.0,50,5.0,10.0,0.1
2074,3.303794468165064,1.1,12.0,50,5.0,10.0,0.1
2075,3.3107528404251947,1.1,13.0,50,5.0,10.0,0.1
2076,3.3179932593808106,1.1,14.0,50,5.0,10.0,0.1
2077,3.318154963799539,1.1,13.0,50,5.0,10.0,0.1
2078,3.320686055964948,1.1,12.0,50,5.0,10.0,0.1
2079,3.3365673220894445,1.1,11.0,50,5.0,10.0,0.1
2080,3.3432131401670295,1.1,10.0,50,5.0,10.0,0.1
2081,3.3454354662373835,1.1,9.0,50,5.0,10.0,0.1
2082,3.3536973279494666,1.1,10.0,50,5.0,10.0,0.1
2083,3.3541841163572492,1.1,9.0,50,5.0,10.0,0.1
2084,3.3580814948605053,1.1,10.0,50,5.0,10.0,0.1
2085,3.372569354612977,1.1,11.0,50,5.0,10.0,0.1
2086,3.3819984758934027,1.1,10.0,50,5.0,10.0,0.1
2087,3.3880536654718276,1.1,11.0,50,5.0,10.0,0.1
2088,3.399008004229039,1.1,10.0,50,5.0,10.0,0.1
2089,3.400052849293934,1.1,9.0,50,5.0,10.0,0.1
2090,3.4059429148108165,1.1,10.0,50,5.0,10.0,0.1
2091,3.4102642993725234,1.1,11.0,50,5.0,10.0,0.1
2092,3.4185587077435375,1.1,10.0,50,5.0,10.0,0.1
2093,3.4301800877132735,1.1,9.0,50,5.0,10.0,0.1
2094,3.433911784827391,1.1,8.0,50,5.0,10.0,0.1
2095,3.4422113773149836,1.1,7.0,50,5.0,10.0,0.1
2096,3.453138676086795,1.1,6.0,50,5.0,10.0,0.1
2097,3.4687850490977934,1.1,5.0,50,5.0,10.0,0.1
2098,3.4723751030044903,1.1,4.0,50,5.0,10.0,0.1
2099,3.4871140889257104,1.1,5.0,50,5.0,10.0,0.1
2100,3.503591229933833,1.1,6.0,50,5.0,10.0,0.1
2101,3.506872692077284,1.1,5.0,50,5.0,10.0,0.1
2102,3.509409722897442,1.1,4.0,50,5.0,10.0,0.1
2103,3.513845355136138,1.1,5.0,50,5.0,10.0,0.1
2104,3.517789236488711,1.1,6.0,50,5.0,10.0,0.1
2105,3.5242477433813297,1.1,7.0,50,5.0,10.0,0.1
2106,3.5243858241940575,1.1,8.0,50,5.0,10.0,0.1
2107,3.5300926192791513,1.1,7.0,50,5.0,10.0,0.1
2108,3.5494174611214904,1.1,6.0,50,5.0,10.0,0.1
2109,3.555124088357495,1.1,5.0,50,5.0,10.0,0.1
2110,3.5623730659236426,1.1,6.0,50,5.0,10.0,0.1
2111,3.5656149622685076,1.1,5.0,50,5.0,10.0,0.1
2112,3.5794536044781733,1.1,4.0,50,5.0,10.0,0.1
2113,3.581025223945137,1.1,5.0,50,5.0,10.0,0.1
2114,3.5816790634586257,1.1,4.0,50,5.0,10.0,0.1
2115,3.581881984124827,1.1,5.0,50,5.0,10.0,0.1
2116,3.5864726217149183,1.1,6.0,50,5.0,10.0,0.1
2117,3.588690530298084,1.1,5.0,50,5.0,10.0,0.1
